contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote,method_used
John O'Hurley_Charlotte Jorgensen_1,1,1,6,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,0.6298581676666667,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,1_1,1.7366240023253516,1.0657436297943557,0.7177886405052425,-0.7634658020760351,0.007662028074264526,percentage
Kelly Monaco_Alec Mazo_1,1,1,6,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,-1.775054836333333,5.0,1.0,0.5,4.333333333333333,0.0,1.0,0.0,0.0,1_1,-0.7154975983447446,-0.5657723900176211,-2.17805350101295,-2.0858492984361736,0.0033814627677202225,percentage
Evander Holyfield_Edyta Sliwinska_1,1,1,6,42.0,0.0863804760725679,1.0,0.6866854767711668,1.0,1.0,-0.05725983333333335,7.0,2.0,0.5,6.0,0.0,1.0,0.0,0.0,1_1,-0.0517654357573504,0.44421371748503113,-0.1095948283279362,-0.7634658020760351,0.025030404329299927,percentage
Rachel Hunter_Jonathan Roberts_1,1,1,6,35.0,-0.662250316556353,0.0,0.0,1.0,1.0,0.6298581676666667,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,1_1,-0.7708086118936948,-0.09962495578562776,0.7177886405052425,-0.7634658020760351,0.0038695302791893482,percentage
Joey McIntyre_Ashly DelGrosso_1,1,1,6,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,0.6298581676666667,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,1_1,-0.2914464944694644,-0.3326986729016244,0.7177886405052425,-0.7634658020760351,0.02234755828976631,percentage
Trista Sutter_Louis van Amstel_1,1,1,6,32.0,-0.604663332507974,0.0,0.6010039734095654,1.0,1.0,-0.057259833,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,1_1,-0.7154975983447446,-0.3326986729016244,-0.10959482792655753,-1.4246575502561043,0.4268797039985657,percentage
John O'Hurley_Charlotte Jorgensen_1,1,2,6,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,1.1305689416333338,9.0,1.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,1_2,1.7366240023253516,1.0657436297943557,1.320712470828073,0.5589176942841033,0.05198414996266365,percentage
Kelly Monaco_Alec Mazo_1,1,2,6,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,-1.0436769746666665,6.0,1.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,1_2,-0.7154975983447446,-0.5657723900176211,-1.2973751439725574,-1.4246575502561043,0.3208458125591278,percentage
Evander Holyfield_Edyta Sliwinska_1,1,2,6,42.0,0.0863804760725679,1.0,0.6866854767711668,1.0,1.0,-1.012595812366667,5.0,1.0,0.4,4.666666666666667,0.0,0.0,0.0,0.0,1_2,-0.0517654357573504,0.44421371748503113,-1.2599491998964092,-2.0858492984361736,0.011131697334349155,percentage
Rachel Hunter_Jonathan Roberts_1,1,2,6,35.0,-0.662250316556353,0.0,0.0,1.0,1.0,0.8077307159,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1_2,-0.7708086118936948,-0.09962495578562776,0.9319713656751688,-0.10227405389596587,0.0052221775986254215,percentage
Joey McIntyre_Ashly DelGrosso_1,1,2,6,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,0.32347337776666674,8.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1_2,-0.2914464944694644,-0.3326986729016244,0.3488597085077433,-0.10227405389596587,0.12164545059204102,percentage
Trista Sutter_Louis van Amstel_1,1,2,6,32.0,-0.604663332507974,0.0,0.6010039734095654,1.0,1.0,-0.20550024793333338,7.0,1.0,0.4,6.333333333333333,0.0,0.0,0.0,1.0,1_2,-0.7154975983447446,-0.3326986729016244,-0.28809643689373565,-0.7634658020760351,0.6691259145736694,percentage
John O'Hurley_Charlotte Jorgensen_1,1,3,5,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,0.7446975678900001,9.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1_3,1.7366240023253516,1.0657436297943557,0.8560708877716815,0.5589176942841033,0.28850165009498596,percentage
Kelly Monaco_Alec Mazo_1,1,3,5,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,-0.34206929843333334,8.0,2.0,0.1999999999999999,7.0,0.0,0.0,0.0,0.0,1_3,-0.7154975983447446,-0.5657723900176211,-0.4525441366680041,-0.10227405389596587,0.04237242043018341,percentage
Evander Holyfield_Edyta Sliwinska_1,1,3,5,42.0,0.0863804760725679,1.0,0.6866854767711668,1.0,1.0,-1.4913931938766662,5.0,1.0,0.0,4.333333333333333,0.0,0.0,0.0,1.0,1_3,-0.0517654357573504,0.44421371748503113,-1.8364863271517697,-2.0858492984361736,0.04008334502577782,percentage
Rachel Hunter_Jonathan Roberts_1,1,3,5,35.0,-0.662250316556353,0.0,0.0,1.0,1.0,0.93750816097,9.0,1.0,0.8,8.666666666666666,0.0,0.0,0.0,0.0,1_3,-0.7708086118936948,-0.09962495578562776,1.0882410493714978,0.5589176942841033,0.011780236847698689,percentage
Joey McIntyre_Ashly DelGrosso_1,1,3,5,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,0.21290683793000004,8.0,1.0,0.6,7.333333333333333,0.0,0.0,0.0,0.0,1_3,-0.2914464944694644,-0.3326986729016244,0.21572256592989492,-0.10227405389596587,0.005395666230469942,percentage
John O'Hurley_Charlotte Jorgensen_1,1,4,4,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,-0.1987066119329999,8.0,2.0,0.8,7.0,0.0,0.0,0.0,0.0,1_4,1.7366240023253516,1.0657436297943557,-0.279915975733112,-0.10227405389596587,0.0006059048464521766,percentage
Kelly Monaco_Alec Mazo_1,1,4,4,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,0.5305530340366666,9.0,1.0,0.4,8.666666666666666,0.0,0.0,0.0,0.0,1_4,-0.7154975983447446,-0.5657723900176211,0.5982117616923531,0.5589176942841033,0.032964885234832764,percentage
Rachel Hunter_Jonathan Roberts_1,1,4,4,35.0,-0.662250316556353,0.0,0.0,1.0,1.0,0.703368330591,9.0,2.0,1.0,8.333333333333334,0.0,0.0,0.0,1.0,1_4,-0.7708086118936948,-0.09962495578562776,0.8063048684403435,0.5589176942841033,0.1830110251903534,percentage
Joey McIntyre_Ashly DelGrosso_1,1,4,4,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,-0.5693017721876666,7.0,1.0,0.6,6.666666666666667,0.0,0.0,0.0,0.0,1_4,-0.2914464944694644,-0.3326986729016244,-0.7261629213495082,-0.7634658020760351,0.022349201142787933,percentage
